county,cases,deaths,LandArea (mi^2),Population,"Diabetes Prevalence, 2012, Both Sexes",Population Density (people/mi^2),"Male sufficient physical activity  prevalence, 2011* (%)","Female sufficient physical activity  prevalence, 2011* (%)","Overall  sufficient physical activity  prevalence, 2011* (%)","Male obesity  prevalence, 2011* (%)","Female obesity prevalence, 2011* (%)",Overall obesity prevalence 2011*,Heavy Alcohol Consumption Prevalence 2012 (Heavy- past 30 days 1drink/day for women 2 for men),Binge Alcohol Consumption Prevalence 2012 (Binge- past 30 days >4 drinks one occasion >5 for men)
Santa Clara,22154,355,1304.53,"1,927,852",12.76,1477.813465,63.6,64.6,64.1,23.9,28.0,26.0,8.5,18.7
Santa Cruz,2552,19,607.72,"273,213",12.06,449.5705259,62.6,65.4,64,28.8,29.0,28.9,10.4,19.7
Shasta,1268,24,3847.61,"180,080",12.48,46.80308035,63.3,57.7,60.5,33.7,34.4,34.1,9.1,16.4
Sierra,6,0,962.03,"3,005",11.95,3.123603214,61.2,60.3,60.75,32.5,32.3,32.4,13.7,19.5
Siskiyou,173,0,6347.81,"43,539",12.25,6.858900944,62.3,63.7,63,32.6,34.8,33.7,10.1,17.3
Solano,6713,74,906.85,"447,643",14.39,493.6240834,62.0,60.9,61.45,32.6,37.0,34.8,8.8,17.4
Sonoma,8155,126,1768.35,"494,336",11.53,279.5464699,65.9,67.9,66.9,29.3,30.5,29.9,11.4,20.2
Stanislaus,16886,381,1514.8,"550,660",15.59,363.5199366,56.9,54.9,55.9,36.3,42.3,39.3,6.9,15.8
Sutter,1771,12,608.86,"96,971",14.33,159.266498,57.8,58.2,58,32.1,34.5,33.3,7.9,15.9
Tehama,666,7,2962.3,"65,084",13.74,21.97076596,60.3,58.2,59.25,34.6,36.6,35.6,10.3,17.7
Trinity,26,0,3207.79,"12,285",12.54,3.829739478,62.1,63.2,62.65,32.3,33.6,33.0,13.4,19.4
Tulare,16718,269,4839.41,"466,195",17.43,96.33302407,51.5,53.1,52.3,38.5,43.7,41.1,6.9,15.3
Tuolumne,235,4,2274.52,"54,478",12.24,23.95142711,61.0,61.3,61.15,31.8,32.6,32.2,10.0,17.4
Ventura,13333,157,2208.36,"846,006",13.26,383.0924306,61.8,58.8,60.3,31.7,29.9,30.8,8.5,17.8
Yolo,2918,56,1022.87,"220,500",12.63,215.569916,64.1,64.6,64.35,32.5,34.0,33.3,10.0,18.7
Yuba,1222,10,643.55,"78,668",14.72,122.2406961,55.8,56.0,55.9,35.3,40.1,37.7,9.5,16.9
Adams,10286,235,1197.83,"517,421",11.33,431.9653039,64.0,62.6,63.3,27.6,28.5,28.1,9.7,19.5
Alamosa,258,9,723.59,"16,233",13.79,22.43397504,59.6,57.5,58.55,30.3,33.9,32.1,6.9,16.9
Arapahoe,10132,375,805.47,"656,590",11.33,815.1638174,66.2,62.0,64.1,25.7,27.2,26.5,9.2,20.6
Archuleta,56,0,1354.65,"14,029",11,10.35618056,65.8,62.2,64,27.9,26.4,27.2,11.7,21.4
Baca,18,0,2557.24,"3,581",12.75,1.400337864,53.3,51.1,52.2,35.9,37.3,36.6,7.8,15.9
Bent,11,0,1541.25,"5,577",15.9,3.618491484,51.8,48.0,49.9,38.2,43.8,41.0,8.1,19.0
Boulder,4748,81,751.4,"326,196",11.33,434.1176471,64.0,62.6,63.3,27.6,28.5,28.1,9.7,19.5
Broomfield,716,37,33.55,"70,465",11.33,2100.298063,64.0,62.6,63.3,27.6,28.5,28.1,9.7,19.5
Chaffee,350,20,1015.07,"20,356",10.35,20.05378939,64.2,64.1,64.15,24.1,24.0,24.1,11.6,20.2
Cheyenne,14,0,1781.5,"1,831",11.84,1.027785574,52.6,52.6,52.6,36.7,37.4,37.1,9.6,22.1
Clear Creek,51,1,396.47,"9,700",10.09,24.46591167,68.2,65.6,66.9,26.9,25.8,26.4,16.2,26.1
Conejos,38,0,1290.99,"8,205",15.68,6.355587572,58.9,54.8,56.85,30.6,33.6,32.1,6.4,14.2
Costilla,33,1,1230.55,"3,887",17.25,3.158750152,54.9,50.1,52.5,33.6,39.1,36.4,7.7,17.6
Crowley,74,1,800.38,"6,061",17.01,7.57265299,44.1,42.7,43.4,37.7,46.9,42.3,6.6,18.0
Custer,18,0,739.95,"5,068",10.69,6.849111426,61.3,61.5,61.4,32.4,31.0,31.7,10.9,20.1
Delta,192,3,1148.61,"31,162",11.76,27.13018344,65.1,60.7,62.9,28.1,27.7,27.9,11.0,21.2
Denver,14383,447,154.88,"727,211",11.33,4695.318957,64.9,62.3,63.6,23.8,28.2,26.0,10.5,25.0
Dolores,3,0,1068.14,"2,055",11.8,1.923905106,59.6,58.9,59.25,30.1,30.2,30.2,13.8,22.7
Douglas,3028,63,842.81,"351,154",8.85,416.6466938,70.8,66.7,68.75,24.3,18.6,21.5,9.3,17.6
Eagle,1291,10,1691.89,"55,127",9.99,32.58308755,70.3,69.6,69.95,22.0,20.9,21.5,13.5,23.9
Elbert,172,3,1851.01,"26,729",10.11,14.44022453,62.9,63.7,63.3,25.9,28.5,27.2,7.6,15.9
El Paso,7493,183,2129.71,"720,403",11.27,338.2634255,59.2,66.2,62.7,28.0,24.0,26.0,9.4,17.6
Fremont,190,1,1534.06,"47,839",12.41,31.18456905,60.5,58.0,59.25,31.3,29.8,30.6,8.8,17.8
Garfield,990,5,2956.08,"60,061",11.41,20.31778572,65.7,64.8,65.25,26.7,24.3,25.5,12.5,24.2
Gilpin,19,0,150.26,"6,243",10.47,41.5479835,67.1,63.9,65.5,29.5,29.5,29.5,15.1,23.6
Grand,108,1,1869.7,"15,734",9.87,8.415253784,71.4,67.1,69.25,25.9,25.0,25.5,15.5,25.2
Gunnison,298,7,3259.94,"17,462",9.8,5.356540304,64.9,67.3,66.1,25.6,23.7,24.7,14.1,26.7
Hinsdale,3,0,1123.22,820,8.87,0.730043981,62.6,64.4,63.5,29.6,27.4,28.5,18.2,31.9
Huerfano,26,1,1593.36,"6,897",13.77,4.328588643,55.7,51.4,53.55,35.1,38.7,36.9,11.1,23.5
Jackson,9,0,1621.05,"1,392",11.63,0.858702693,62.2,62.5,62.35,28.5,29.9,29.2,14.2,27.4
Jefferson,6316,261,778.2,"582,881",11.33,749.0118222,64.0,62.6,63.3,27.6,28.5,28.1,9.7,19.5
Kiowa,1,0,1785.87,"1,406",12.02,0.787291348,57.9,57.3,57.6,35.3,35.2,35.3,3.1,9.2
Kit Carson,81,3,2161.71,"7,097",12.95,3.283049068,52.8,51.0,51.9,36.7,38.0,37.4,6.8,17.4
Lake,103,0,383.93,"8,127",12.25,21.16792124,71.9,67.3,69.6,23.1,22.8,23.0,13.1,24.1
La Plata,282,2,1700.03,"56,221",9.7,33.07059287,60.2,61.2,60.7,25.4,26.8,26.1,14.8,25.4
Larimer,2935,55,2634,"356,899",10.1,135.4969628,66.9,67.3,67.1,24.9,24.3,24.6,8.8,19.4
Las Animas,27,0,4775.74,"14,506",14.34,3.037435036,59.4,53.8,56.6,33.9,36.2,35.1,8.6,19.5
Lincoln,25,0,2586.56,"5,701",12.62,2.204085735,50.2,50.9,50.55,35.0,36.7,35.9,6.2,16.5
Logan,962,7,1844.96,"22,409",13.07,12.14606279,55.9,58.9,57.4,32.8,36.3,34.6,8.2,19.0
Mesa,744,7,3341.28,"154,210",11.5,46.15297132,69.1,61.3,65.2,29.8,27.0,28.4,9.8,19.4
Mineral,20,0,877.82,769,9.35,0.876033811,63.8,63.5,63.65,30.6,29.7,30.2,8.3,18.5
Moffat,45,1,4751.21,"13,283",12.66,2.795708883,51.7,59.5,55.6,33.9,33.1,33.5,12.3,22.0
Montezuma,157,5,2040.08,"26,183",11.95,12.83430062,58.1,59.7,58.9,28.0,31.2,29.6,10.2,19.9
Montrose,391,13,2242.71,"42,758",11.57,19.06532722,61.4,60.1,60.75,28.7,28.2,28.5,11.2,20.7
Morgan,770,48,1293.97,"29,068",13.58,22.46419932,56.0,59.1,57.55,35.1,37.6,36.4,7.5,17.9
Otero,107,6,1269.81,"18,278",14.89,14.39427946,56.3,51.8,54.05,36.6,40.4,38.5,7.4,19.4
Ouray,30,1,542.26,"4,952",8.92,9.132150629,64.5,65.2,64.85,26.9,25.4,26.2,16.1,25.5
Park,59,1,2210.82,"18,845",10.19,8.523986575,67.8,63.6,65.7,26.9,23.9,25.4,14.6,22.7
Phillips,33,0,687.78,"4,265",12.27,6.20111082,55.8,56.6,56.2,35.8,37.2,36.5,7.1,15.6
Pitkin,234,2,973.28,"17,767",8.88,18.25476738,68.9,72.4,70.65,21.3,18.5,19.9,17.6,26.5
Prowers,96,0,1644.46,"12,172",14.4,7.401821875,52.8,50.7,51.75,36.2,39.0,37.6,7.5,18.1
Pueblo,1284,37,2397.86,"168,424",14.33,70.23929671,65.0,54.9,59.95,33.1,35.6,34.4,8.2,18.7
Rio Blanco,26,0,3223.1,"6,324",11.45,1.96208619,61.6,68.8,65.2,26.9,24.2,25.6,11.2,21.8
Rio Grande,99,2,913.13,"11,267",14.05,12.33887836,58.1,57.3,57.7,31.3,33.5,32.4,8.8,19.9
Routt,167,8,2368.19,"25,638",9.1,10.82598947,72.9,74.7,73.8,23.3,19.0,21.2,14.6,24.4
Saguache,112,2,3170.46,"6,824",14.12,2.152369057,52.1,53.3,52.7,33.3,37.6,35.5,8.8,18.9
San Juan,6,0,388.31,728,10.71,1.87479076,59.5,60.8,60.15,31.1,32.3,31.7,16.1,31.3
San Miguel,96,0,1288.54,"8,179",9.55,6.347494063,65.8,63.4,64.6,29.6,28.8,29.2,18.9,29.1
Sedgwick,15,1,549.64,"2,248",12.58,4.089949785,54.0,55.6,54.8,35.6,37.3,36.5,7.9,17.7
Summit,505,4,619.29,"31,011",9.27,50.07508599,72.7,67.7,70.2,23.7,22.3,23.0,18.6,28.7
Teller,180,4,558.99,"25,388",10,45.41762822,65.6,63.0,64.3,25.1,22.6,23.9,11.8,21.2
Washington,69,0,2524.29,"4,908",12.15,1.944309093,55.5,58.1,56.8,34.0,34.7,34.4,8.1,17.8
Weld,5055,152,4021.76,"324,492",11.33,80.68407861,64.0,62.6,63.3,27.6,28.5,28.1,9.7,19.5
Yuma,146,1,2369.22,"10,019",12.58,4.228817923,55.5,55.8,55.65,35.7,35.8,35.8,8.4,19.9
Fairfield,20701,1425,837.01,"943,332",11.76,1127.025961,58.2,55.6,56.9,27.0,26.9,27.0,8.9,19.7
Hartford,15434,1442,750.61,"891,720",12.83,1187.993765,55.4,52.6,54,31.8,34.6,33.2,7.6,18.3
Litchfield,1916,141,944.63,"180,333",11.23,190.9033166,56.5,58.6,57.55,30.1,28.7,29.4,10.8,21.6
Middlesex,1652,193,439.07,"162,436",11.49,369.9546769,62.2,58.8,60.5,32.2,30.8,31.5,10.8,21.0
New Haven,14830,1117,862.06,"854,757",13.14,991.5284319,57.6,52.0,54.8,32.5,36.2,34.4,7.8,18.2
New London,2515,125,771.71,"265,206",12.39,343.6601832,60.7,56.2,58.45,31.5,32.8,32.2,9.6,19.6
Tolland,1494,67,417.03,"150,721",12.12,361.4152459,58.7,60.9,59.8,30.8,32.7,31.8,10.0,20.7
Windham,1097,17,521.51,"116,782",13.81,223.9305095,52.1,54.0,53.05,35.5,36.6,36.1,8.5,18.7
Kent,3183,118,800.14,"180,786",15.25,225.94296,48.4,44.8,46.6,40.2,44.2,42.2,7.4,17.5
New Castle,11297,323,493.53,"558,753",13.23,1132.1561,54.2,50.5,52.35,35.6,35.5,35.6,9.7,20.9
Sussex,7112,210,1195.7,"234,225",14.71,195.8894371,57.4,48.7,53.05,38.0,39.7,38.9,9.5,20.9
District of Columbia,15765,634,68.36,"705,749",14.7,10324.00527,62.6,57.9,60.25,22.4,35.3,28.9,10.8,22.0
Alachua,8733,66,969.18,"269,043",14.32,277.5985885,63.3,53.8,58.55,28.6,33.7,31.2,10.1,17.3
Baker,1591,14,588.92,"29,210",16.38,49.59926645,48.2,44.8,46.5,42.7,42.1,42.4,6.8,14.6
Bay,6249,117,1033.35,"174,705",14.91,169.066628,60.9,52.4,56.65,32.2,35.7,34.0,10.3,19.6
Bradford,1163,9,300.06,"28,201",17.2,93.98453643,48.9,41.2,45.05,43.7,46.6,45.2,7.3,14.4
Brevard,9657,315,1557.25,"601,942",13.92,386.54166,63.8,57.4,60.6,35.6,34.3,35.0,11.7,20.5
Broward,78614,1443,1319.74,"1,952,778",15.31,1479.668723,54.2,51.1,52.65,33.4,30.5,32.0,7.4,16.8
Calhoun,636,14,574.38,"14,105",16.69,24.55691354,47.8,41.8,44.8,37.4,46.9,42.2,7.5,15.1
Charlotte,3186,142,859.28,"188,910",12.86,219.8468485,60.5,59.1,59.8,33.0,34.9,34.0,11.4,20.3
Citrus,2898,112,773.24,"149,657",13.46,193.5453417,59.3,54.7,57,38.8,35.3,37.1,10.1,19.6
Clay,5383,110,643.73,"219,252",14.93,340.5962127,57.0,51.2,54.1,36.7,34.9,35.8,8.8,16.9
Collier,13089,232,2305.09,"384,902",12.52,166.9791635,57.9,61.1,59.5,33.8,27.6,30.7,9.3,18.7
Columbia,3946,62,801.12,"71,686",16.39,89.48222489,52.8,43.9,48.35,41.2,41.8,41.5,7.1,14.6
DeSoto,1593,27,639.55,"38,001",17.36,59.41834102,47.1,44.6,45.85,38.2,44.0,41.1,7.6,15.6
Dixie,844,10,863.71,"16,826",16.57,19.48107582,52.5,48.5,50.5,42.2,41.0,41.6,8.0,15.6
Duval,31500,471,918.28,"957,755",16.53,1042.987978,56.4,51.3,53.85,36.1,37.5,36.8,8.1,16.2
Escambia,12588,254,893.94,"318,316",15.58,356.0820637,53.4,53.1,53.25,33.8,36.3,35.1,10.1,17.3
Flagler,1831,31,570.79,"115,081",14.56,201.6170571,62.0,57.5,59.75,35.8,33.2,34.5,9.7,19.5
Franklin,658,4,1026.45,"12,125",15.62,11.81255784,57.5,50.3,53.9,36.9,38.2,37.6,16.2,23.7
Gadsden,2939,49,528.51,"45,660",20.35,86.39382415,46.4,40.7,43.55,37.3,51.0,44.2,7.3,14.5
Gilchrist,522,16,355.49,"18,582",15.13,52.27151256,53.2,47.7,50.45,38.9,40.9,39.9,6.8,13.9
Glades,577,5,986.19,"13,811",16.24,14.00440077,46.5,50.1,48.3,37.7,40.0,38.9,6.9,13.8
Gulf,893,15,755.78,"13,639",16.14,18.04625685,54.5,45.6,50.05,35.0,38.5,36.8,10.7,18.6
Hamilton,875,8,519.35,"14,428",18.8,27.78087995,43.2,44.2,43.7,43.8,44.8,44.3,7.2,14.5
Hardee,1431,11,638.38,"26,937",17.76,42.1958708,43.7,40.1,41.9,44.9,47.5,46.2,5.8,13.2
Hendry,2099,40,1189.89,"42,022",18.75,35.31586953,39.1,44.9,42,39.2,46.3,42.8,5.9,15.2
Hernando,3291,146,589.12,"193,920",14.88,329.1689299,53.9,56.0,54.95,36.7,34.3,35.5,10.8,20.0
Highlands,2291,97,1106.36,"106,221",15.32,96.00943635,54.0,48.1,51.05,38.1,39.4,38.8,8.0,15.7
Hillsborough,43578,685,1266.36,"1,471,968",15.42,1162.361414,53.5,53.2,53.35,33.3,35.9,34.6,9.7,19.2
Holmes,781,9,488.75,"19,617",15.41,40.1370844,40.6,44.7,42.65,38.4,41.8,40.1,8.1,15.7
Indian River,3392,119,616.97,"159,923",13.24,259.2070927,60.9,57.7,59.3,33.4,31.2,32.3,11.9,20.0
Jackson,2927,82,954.67,"46,414",16.56,48.617847,51.2,48.3,49.75,37.5,44.1,40.8,7.3,14.4
Jefferson,576,9,636.68,"14,246",17.53,22.37544763,50.7,49.1,49.9,37.3,45.6,41.5,9.0,15.8
Lafayette,1244,13,547.96,"8,422",16.73,15.36973502,52.9,53.3,53.1,38.1,39.8,39.0,6.4,13.0
Lake,7818,202,1156.51,"367,118",14.37,317.4360792,58.8,55.4,57.1,36.8,35.0,35.9,8.9,16.6
Lee,21088,479,1212,"770,577",13.11,635.789604,58.4,58.9,58.65,34.9,32.3,33.6,10.1,19.4
Leon,11063,90,701.83,"293,582",14.78,418.3092772,60.7,57.6,59.15,33.3,37.1,35.2,9.7,18.5
Levy,1072,10,1412.41,"41,503",15.46,29.38452716,50.6,50.0,50.3,40.1,39.9,40.0,7.8,15.0
Liberty,520,8,843.22,"8,354",17.15,9.907260264,46.7,46.2,46.45,38.2,43.5,40.9,5.6,12.1
Madison,1034,20,715.89,"18,493",18.84,25.83218092,47.9,49.3,48.6,39.7,47.3,43.5,6.4,13.3
Manatee,11943,300,892.84,"403,253",13.49,451.6520317,56.6,57.5,57.05,34.5,32.9,33.7,10.4,19.6
Marion,10075,313,1663.1,"365,579",14.81,219.8178101,57.7,54.9,56.3,37.6,38.8,38.2,8.0,16.6
Martin,5030,144,752.86,"161,000",12.15,213.8511808,61.6,60.2,60.9,30.4,26.0,28.2,10.9,19.8
Miami-Dade,173720,3387,2429.59,"2,716,940",17.77,1118.270984,50.2,44.7,47.45,33.8,34.0,33.9,5.7,15.9
Monroe,1914,23,3737.42,"74,228",12.58,19.86075956,60.8,58.5,59.65,30.5,24.5,27.5,14.8,25.0
Nassau,2218,48,725.9,"88,625",14.49,122.0898195,57.5,55.5,56.5,36.7,32.8,34.8,9.1,16.4
Okaloosa,5264,122,1082.09,"210,738",13.49,194.7508987,59.6,51.8,55.7,35.1,31.0,33.1,11.3,19.1
Okeechobee,1624,30,891.98,"42,168",16.06,47.27460257,45.8,43.2,44.5,40.3,43.2,41.8,7.9,16.3
Orange,41570,494,1004.31,"1,393,452",16,1387.471996,56.8,51.2,54,33.0,35.4,34.2,8.8,17.4
Osceola,12957,170,1506.49,"375,751",17.92,249.421503,49.9,50.5,50.2,36.1,39.6,37.9,6.9,15.4
Palm Beach,47523,1416,2386.53,"1,496,770",13.18,627.1741818,57.5,56.5,57,31.3,30.5,30.9,8.6,17.5
Pasco,9652,216,868.02,"553,947",14.66,638.1730836,53.3,55.6,54.45,35.7,33.8,34.8,11.7,20.6
Pinellas,22822,776,607.75,"974,996",13.98,1604.271493,61.2,53.6,57.4,32.5,33.0,32.8,14.8,22.2
Polk,20814,549,2010.19,"724,777",15.47,360.5514902,53.6,49.2,51.4,38.6,42.0,40.3,8.5,16.9
Putnam,2177,43,827.22,"74,521",16.89,90.08607142,46.8,47.0,46.9,42.0,44.0,43.0,7.2,15.7
Santa Rosa,5490,80,821.47,"264,672",11.95,322.1931416,60.3,54.8,57.55,35.1,30.6,32.9,10.5,17.8
Sarasota,8518,278,688.13,"328,297",14.93,477.0857251,67.1,60.5,63.8,31.8,25.9,28.9,12.5,21.1
Seminole,9343,230,1155.31,"184,313",12.91,159.5355359,57.0,55.5,56.25,33.9,31.1,32.5,10.1,18.7
St. Johns,5618,76,725.27,"433,742",11.98,598.0421085,63.9,64.2,64.05,33.3,28.6,31.0,12.3,21.0
St. Lucie,8299,297,344.9,"471,826",14.35,1368.008118,53.3,55.0,54.15,38.0,36.2,37.1,9.4,17.7
Sumter,2593,75,580.35,"132,420",14.1,228.1726544,57.0,55.2,56.1,38.6,35.7,37.2,9.8,18.2
Suwannee,2807,73,691.94,"44,417",16.71,64.19198196,50.2,51.5,50.85,38.5,41.0,39.8,6.2,12.8
Taylor,1370,14,1232.05,"21,569",17.1,17.5065947,46.8,48.0,47.4,40.1,42.3,41.2,8.0,15.3
Union,1012,23,249.72,"15,237",17.19,61.0163383,50.0,43.1,46.55,45.5,47.7,46.6,6.8,14.0
Volusia,11325,280,1432.51,"553,284",14.63,386.233953,57.0,56.7,56.85,34.9,34.4,34.7,10.4,18.8
Wakulla,1178,11,735.78,"33,739",15.18,45.85473919,56.5,53.1,54.8,39.3,40.2,39.8,9.8,18.8
Walton,2045,29,1238.13,"74,071",14.37,59.82489722,60.0,51.4,55.7,34.5,32.6,33.6,11.3,18.5
Washington,1104,24,615.84,"25,473",16.21,41.36301637,49.0,43.6,46.3,36.5,42.8,39.7,6.5,13.4
Appling,1087,33,512.15,"18,386",17.26,35.89963878,49.5,41.7,45.6,40.7,45.9,43.3,5.6,12.7
Atkinson,452,4,344.12,"8,165",19.14,23.72718819,40.0,38.9,39.45,41.4,48.2,44.8,4.9,12.7
Bacon,613,14,285.94,"11,164",16.66,39.04315591,42.2,39.2,40.7,40.0,46.4,43.2,4.8,11.3
Baker,85,5,349.19,"3,038",19.67,8.700134597,50.7,47.6,49.15,39.0,47.9,43.5,8.5,15.8
Baldwin,2177,61,267.52,"44,890",18.38,167.8005383,52.4,45.4,48.9,38.0,45.0,41.5,6.7,14.6
Banks,514,8,233.88,"19,234",14.68,82.23875492,45.0,50.2,47.6,38.7,39.4,39.1,4.9,11.1
Barrow,2342,47,162.85,"83,240",15.58,511.1452257,49.4,49.1,49.25,36.9,38.8,37.9,6.4,15.5
Bartow,3083,89,470.56,"107,738",15.63,228.9569874,49.9,50.0,49.95,37.3,36.3,36.8,5.6,13.9
Ben Hill,818,26,254.04,"16,700",19.39,65.73767911,42.4,41.1,41.75,39.7,47.8,43.8,6.1,13.0
Berrien,466,12,457.81,"19,397",16.48,42.36910509,45.2,43.2,44.2,41.0,43.9,42.5,7.2,15.7
Bibb,6215,183,255.17,"153,159",17.24,600.2233805,51.3,45.1,48.2,35.7,43.1,39.4,6.6,14.7
Bleckley,443,21,219.14,"12,873",16.66,58.74326914,48.2,37.9,43.05,42.2,47.0,44.6,5.2,12.6
Brantley,358,11,447.44,"19,109",15.82,42.70740211,45.6,45.9,45.75,41.3,42.1,41.7,6.0,12.7
Brooks,529,26,497.81,"15,457",18.89,31.049999,49.5,46.9,48.2,39.0,47.0,43.0,6.3,13.4
Bryan,1197,13,454.54,"39,627",13.64,87.18044617,58.6,55.9,57.25,33.2,36.8,35.0,8.8,18.1
Bulloch,2942,29,688.92,"79,608",16.96,115.5547814,57.2,50.3,53.75,36.7,43.0,39.9,7.0,14.5
Burke,847,10,835.06,"22,383",19.54,26.80406198,50.1,38.9,44.5,41.6,53.2,47.4,5.1,12.4
Butts,711,43,190.02,"24,936",16.58,131.2282918,47.0,41.0,44,40.6,44.1,42.4,5.1,12.4
Calhoun,251,9,283.59,"6,189",22.19,21.82375965,39.6,34.7,37.15,42.7,56.5,49.6,5.3,11.1
Camden,1341,16,782.52,"54,666",15.64,69.85891734,59.5,51.7,55.6,36.9,37.2,37.1,7.5,15.4
Candler,480,22,248.85,"10,803",17.87,43.41169379,48.6,45.0,46.8,39.7,46.8,43.3,7.2,15.9
Carroll,2933,70,503.86,"119,992",15.96,238.1455166,48.3,47.9,48.1,36.2,39.7,38.0,6.3,13.8
Catoosa,1262,19,162.67,"67,580",15.42,415.4423065,44.9,45.4,45.15,39.0,38.8,38.9,6.2,15.3
Charlton,643,9,783.01,"13,392",18.61,17.10322984,39.9,36.2,38.05,44.3,49.5,46.9,6.2,13.4
Chatham,8755,172,646.32,"289,430",15.73,447.8122292,60.2,53.1,56.65,33.9,40.9,37.4,9.7,18.4
Chattahoochee,1697,1,251.19,"10,907",16.65,43.42131454,60.7,52.8,56.75,35.4,40.2,37.8,5.4,14.3
Chattooga,827,23,313.97,"24,789",17.38,78.95340319,43.8,39.1,41.45,42.1,43.8,43.0,4.8,12.5
Cherokee,6359,94,434.03,"258,773",13.66,596.2099394,62.3,56.8,59.55,34.7,29.9,32.3,7.0,15.7
Clarke,5271,45,121.29,"128,331",16.86,1058.050952,51.5,53.3,52.4,34.8,38.0,36.4,9.5,17.3
Clay,121,3,217.01,"2,834",21.56,13.05930602,46.3,39.4,42.85,40.4,53.1,46.8,5.7,11.6
Clayton,7289,165,144.29,"292,256",20.57,2025.476471,51.6,47.7,49.65,37.6,44.9,41.3,4.8,12.0
Clinch,397,11,824.24,"6,618",18.25,8.029214792,41.3,38.1,39.7,44.1,48.8,46.5,5.8,13.0
Cobb,20294,437,344.54,"760,141",14.23,2206.248912,59.9,59.2,59.55,33.4,29.4,31.4,7.0,16.0
Coffee,2130,54,602.67,"43,273",17.85,71.80214711,43.3,41.9,42.6,39.5,44.5,42.0,5.1,11.9
Colquitt,1954,37,556.59,"45,600",18.08,81.92745109,48.5,42.5,45.5,39.3,44.9,42.1,5.9,13.2
Columbia,3925,61,307.8,"156,714",12.97,509.1423002,63.0,56.2,59.6,31.1,32.5,31.8,7.7,17.5
Cook,558,14,233.24,"17,270",18.19,74.04390328,45.6,38.7,42.15,39.7,47.5,43.6,5.7,12.6
Coweta,2707,52,446.01,"148,509",14.76,332.9723549,53.9,52.7,53.3,34.3,36.6,35.5,6.2,14.6
Crawford,175,5,326.48,"12,404",16.67,37.99313894,49.3,44.0,46.65,39.1,43.0,41.1,6.6,15.2
Crisp,599,19,281.21,"22,372",18.62,79.55620355,46.4,40.7,43.55,38.9,49.2,44.1,6.6,14.7
Dade,300,5,174.1,"16,116",14.97,92.56748995,47.2,43.4,45.3,39.1,36.9,38.0,6.3,15.1
Dawson,852,9,213.95,"26,108",12.7,122.0285113,56.5,54.0,55.25,34.3,31.5,32.9,6.9,14.9
Decatur,1229,33,623.2,"26,404",18.34,42.36842105,51.7,45.3,48.5,40.2,47.0,43.6,6.4,13.1
DeKalb,19473,375,270.94,"759,297",15.66,2802.454418,58.5,54.8,56.65,28.3,38.1,33.2,7.1,16.7
Dodge,445,12,503.2,"20,605",17.71,40.94793323,49.7,39.6,44.65,42.6,44.3,43.5,5.0,11.0
Dooly,348,14,397.15,"13,390",21.02,33.71522095,44.0,35.9,39.95,40.8,51.5,46.2,5.7,12.7
Dougherty,3192,188,334.67,"87,956",20.25,262.8141154,54.8,45.2,50,37.6,49.2,43.4,7.2,14.5
Douglas,3761,70,200.27,"146,343",17.53,730.7285165,54.7,53.8,54.25,34.6,35.1,34.9,6.1,13.6
Early,516,33,516.31,"10,190",19.77,19.73620499,45.5,41.9,43.7,41.6,49.7,45.7,6.8,13.0
Echols,243,2,420.83,"4,006",17.76,9.519283321,39.9,38.7,39.3,44.2,45.3,44.8,6.0,12.7
Effingham,1540,27,482.89,"64,296",14.52,133.1483361,54.8,53.0,53.9,38.6,42.0,40.3,7.1,15.5
Elbert,707,5,374.57,"19,194",17.06,51.24275836,48.6,42.4,45.5,40.3,44.3,42.3,5.8,13.7
Emanuel,1123,32,690.4,"22,646",18.24,32.80127462,49.6,40.6,45.1,40.8,48.9,44.9,6.2,13.9
Evans,436,6,186.9,"10,654",18.1,57.00374532,46.4,41.9,44.15,38.7,48.0,43.4,6.8,14.8
Fannin,731,27,391.46,"26,188",14.04,66.89827824,51.2,49.2,50.2,35.9,36.3,36.1,5.1,11.3
Fayette,1947,52,199.27,"114,421",12.41,574.200833,61.4,60.0,60.7,29.6,30.4,30.0,7.2,15.3
Floyd,3374,48,518.5,"98,498",15.51,189.9672131,53.2,43.2,48.2,34.2,40.6,37.4,5.8,13.8
Forsyth,4312,47,247.38,"244,252",12.83,987.3554855,61.9,59.5,60.7,30.6,25.7,28.2,7.6,17.1
Franklin,789,14,266.38,"23,349",15.32,87.65297695,43.9,48.8,46.35,37.9,41.4,39.7,5.7,12.3
Fulton,28581,583,534.59,"1,063,937",14.63,1990.192484,59.9,59.0,59.45,27.1,31.8,29.5,9.2,17.7
Gilmer,895,14,431.85,"31,369",14.17,72.63864768,49.4,46.8,48.1,36.9,39.2,38.1,5.9,13.9
Glascock,40,2,144.46,"2,971",15.28,20.56624671,47.4,42.2,44.8,40.6,43.7,42.2,4.7,11.5
Glynn,3541,98,583.07,"85,292",15.02,146.2808925,54.0,54.7,54.35,37.9,37.4,37.7,9.3,17.7
Gordon,1948,40,357.63,"57,963",15.79,162.0753293,50.3,45.8,48.05,37.0,38.9,38.0,5.1,13.5
Grady,822,23,460.37,"24,633",17.7,53.50696179,46.8,47.2,47,39.3,47.8,43.6,6.1,13.0
Greene,532,25,406.28,"18,324",16.11,45.10190017,43.5,45.8,44.65,38.1,45.1,41.6,7.5,15.4
